date,selected_count,selected_stocks,top_k_avg_forward_return,universe_avg_forward_return,top_k_minus_universe,top_k_minus_sector_median,intra_sector_dispersion,top_bottom_spread,precision_at_k,rank_ic,stability,within_sector_ic,within_sector_ic_weighted,within_sector_top_bottom_spread,within_sector_top_bottom_spread_weighted,within_sector_top_k_minus_sector_median,within_sector_top_k_minus_sector_median_weighted
2018-05-17,35,SAIL.NS|JINDALSTEL.NS|HINDALCO.NS|JSWSTEEL.NS|NMDC.NS|BAJFINANCE.NS|BAJAJFINSV.NS|CHOLAFIN.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|FEDERALBNK.NS|SBIN.NS|HDFCBANK.NS|ICICIBANK.NS|INDUSINDBK.NS|ITC.NS|DABUR.NS|HINDUNILVR.NS|MARICO.NS|COLPAL.NS|BALKRISIND.NS|ASHOKLEY.NS|TVSMOTOR.NS|BAJAJ-AUTO.NS|MARUTI.NS|SIEMENS.NS|ABB.NS|POWERGRID.NS|AIAENG.NS|NTPC.NS|GAIL.NS|PETRONET.NS|BPCL.NS|RELIANCE.NS|MGL.NS,0.015280052899005993,0.0057124806943400505,0.009567572204665944,0.0007135221071187442,0.05313853225105324,0.00424372274941061,0.6285714285714286,0.0773109243697479,0.627906976744186,0.04285714285714287,0.04285714285714289,0.016663885041156047,0.01666388504115605,0.014075751563314991,0.014075751563314991
2018-06-14,35,SAIL.NS|JINDALSTEL.NS|HINDALCO.NS|NMDC.NS|TATASTEEL.NS|ITC.NS|DABUR.NS|TATACONSUM.NS|MARICO.NS|BRITANNIA.NS|FEDERALBNK.NS|SBIN.NS|KOTAKBANK.NS|HDFCBANK.NS|ICICIBANK.NS|BAJAJFINSV.NS|CHOLAFIN.NS|BAJFINANCE.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|ASHOKLEY.NS|BALKRISIND.NS|EICHERMOT.NS|TVSMOTOR.NS|HEROMOTOCO.NS|ABB.NS|NTPC.NS|POWERGRID.NS|SIEMENS.NS|CUMMINSIND.NS|ONGC.NS|GAIL.NS|IOC.NS|BPCL.NS|PETRONET.NS,-0.021844610073969165,-0.00934418376487962,-0.012500426309089544,-0.005709025218641862,0.04900178491762179,-0.04497703516431926,0.3142857142857143,-0.4120448179271709,0.5909090909090909,-0.1857142857142857,-0.18571428571428572,-0.011488557834445759,-0.011488557834445759,0.005766851031269092,0.005766851031269092
2018-07-12,35,TATACONSUM.NS|ITC.NS|MARICO.NS|BRITANNIA.NS|HINDUNILVR.NS|JSWSTEEL.NS|JINDALSTEL.NS|SAIL.NS|TATASTEEL.NS|VEDL.NS|ONGC.NS|IOC.NS|GAIL.NS|BPCL.NS|MGL.NS|FEDERALBNK.NS|IDFCFIRSTB.NS|AUBANK.NS|ICICIBANK.NS|KOTAKBANK.NS|BALKRISIND.NS|ASHOKLEY.NS|EICHERMOT.NS|TVSMOTOR.NS|M&M.NS|ABB.NS|CUMMINSIND.NS|SIEMENS.NS|NTPC.NS|POWERGRID.NS|BAJFINANCE.NS|BAJAJFINSV.NS|CHOLAFIN.NS|MUTHOOTFIN.NS|LICHSGFIN.NS,0.04316512217822231,0.043187490957111066,-2.2368778888753882e-05,-0.009265081869110878,0.0605549068528391,0.0011615225193104747,0.7142857142857143,0.12156862745098039,0.6666666666666666,-0.05714285714285713,-0.05714285714285712,-0.0009158161180609954,-0.0009158161180609945,-0.005857129122241413,-0.005857129122241413
2018-08-09,35,RELIANCE.NS|BPCL.NS|IOC.NS|PETRONET.NS|ONGC.NS|JINDALSTEL.NS|JSWSTEEL.NS|SAIL.NS|TATASTEEL.NS|COALINDIA.NS|ITC.NS|COLPAL.NS|MARICO.NS|BRITANNIA.NS|TATACONSUM.NS|CHOLAFIN.NS|BAJAJFINSV.NS|BAJFINANCE.NS|LICHSGFIN.NS|MUTHOOTFIN.NS|FEDERALBNK.NS|IDFCFIRSTB.NS|SBIN.NS|ICICIBANK.NS|AUBANK.NS|POWERGRID.NS|ABB.NS|NTPC.NS|BHEL.NS|LT.NS|ASHOKLEY.NS|BALKRISIND.NS|EICHERMOT.NS|BAJAJ-AUTO.NS|HEROMOTOCO.NS,0.002041740190887696,0.02562278075269739,-0.023581040561809694,0.005517461693367688,0.052270173339005944,0.025420101629849916,0.5428571428571428,0.18011204481792717,0.5909090909090909,-0.07142857142857141,-0.07142857142857145,-0.014230128215760243,-0.01423012821576025,-0.0048925149331159445,-0.004892514933115944
2018-09-06,40,LTTS.NS|LTIM.NS|MPHASIS.NS|COFORGE.NS|TATAELXSI.NS|BALAMINES.NS|NAVINFLUOR.NS|PIIND.NS|SRF.NS|DEEPAKNTR.NS|JINDALSTEL.NS|TATASTEEL.NS|JSWSTEEL.NS|NMDC.NS|VEDL.NS|BHEL.NS|LT.NS|AIAENG.NS|POWERGRID.NS|ABB.NS|KOTAKBANK.NS|ICICIBANK.NS|INDUSINDBK.NS|HDFCBANK.NS|SBIN.NS|BRITANNIA.NS|TATACONSUM.NS|HINDUNILVR.NS|COLPAL.NS|ITC.NS|BAJFINANCE.NS|LICHSGFIN.NS|BAJAJFINSV.NS|CHOLAFIN.NS|MUTHOOTFIN.NS|HEROMOTOCO.NS|BALKRISIND.NS|EICHERMOT.NS|MARUTI.NS|BAJAJ-AUTO.NS,-0.08370200479750016,-0.08649870311103725,0.0027966983135370854,0.004541518844138795,0.05321587418512963,-0.027354989695862905,0.075,-0.2786116322701689,0.41509433962264153,-0.3499999999999999,-0.3499999999999999,-0.030691461870774334,-0.030691461870774338,-0.01017609272485229,-0.010176092724852292
2018-10-04,48,TATAELXSI.NS|MPHASIS.NS|COFORGE.NS|LTIM.NS|LTTS.NS|BAJFINANCE.NS|LICHSGFIN.NS|BAJAJFINSV.NS|MUTHOOTFIN.NS|CHOLAFIN.NS|BALAMINES.NS|NAVINFLUOR.NS|AARTIIND.NS|SRF.NS|PIIND.NS|LT.NS|BHEL.NS|CUMMINSIND.NS|ADANIPORTS.NS|AIAENG.NS|HDFCBANK.NS|AUBANK.NS|INDUSINDBK.NS|SBIN.NS|ICICIBANK.NS|BALKRISIND.NS|BAJAJ-AUTO.NS|MARUTI.NS|M&M.NS|EICHERMOT.NS|ONGC.NS|IOC.NS|RELIANCE.NS|MGL.NS|PETRONET.NS|BRITANNIA.NS|TATACONSUM.NS|HINDUNILVR.NS|MARICO.NS|GODREJCP.NS|JINDALSTEL.NS|JSWSTEEL.NS|COALINDIA.NS|VEDL.NS|HINDALCO.NS|APOLLOHOSP.NS|FORTIS.NS|LALPATHLAB.NS,0.003313910712709774,-0.00016393471685276066,0.003477845429562535,-0.007346382515339263,0.06703416767877186,-0.022381661116630956,0.4791666666666667,-0.19083803734259663,0.543859649122807,-0.21000000000000002,-0.26041666666666663,-0.02690835649533751,-0.03555607408201083,-0.017775814982729315,-0.021529373059975862
2018-11-01,33,RELIANCE.NS|PETRONET.NS|GAIL.NS|ONGC.NS|BPCL.NS|BAJFINANCE.NS|MUTHOOTFIN.NS|BAJAJFINSV.NS|SBILIFE.NS|LICHSGFIN.NS|HDFCBANK.NS|SBIN.NS|AXISBANK.NS|ICICIBANK.NS|KOTAKBANK.NS|VEDL.NS|HINDALCO.NS|TATASTEEL.NS|JSWSTEEL.NS|NMDC.NS|FORTIS.NS|APOLLOHOSP.NS|LALPATHLAB.NS|ADANIPORTS.NS|ABB.NS|BHEL.NS|AIAENG.NS|LT.NS|TATAELXSI.NS|PERSISTENT.NS|LTIM.NS|MPHASIS.NS|COFORGE.NS,0.01508256344476602,0.0216555795649672,-0.00657301612020118,0.022421154741921856,0.058458937878659,-0.009030500518979061,0.6060606060606061,-0.09024064171122995,0.42105263157894735,0.2714285714285714,0.25757575757575757,0.03983560398659338,0.0398851629897368,0.03251238891342768,0.03448283672636268
2018-11-29,33,BAJFINANCE.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|BAJAJFINSV.NS|SBILIFE.NS|RELIANCE.NS|PETRONET.NS|GAIL.NS|MGL.NS|BPCL.NS|JINDALSTEL.NS|HINDALCO.NS|VEDL.NS|JSWSTEEL.NS|TATASTEEL.NS|HDFCBANK.NS|SBIN.NS|AXISBANK.NS|ICICIBANK.NS|AUBANK.NS|LALPATHLAB.NS|FORTIS.NS|APOLLOHOSP.NS|TATAELXSI.NS|COFORGE.NS|PERSISTENT.NS|MPHASIS.NS|LTTS.NS|AIAENG.NS|BHEL.NS|CUMMINSIND.NS|NTPC.NS|ADANIPORTS.NS,0.02335244251631373,0.008582696815519469,0.01476974570079426,0.0016732132422182483,0.0484086776612122,-0.03631102707808844,0.696969696969697,-0.31818181818181823,0.6923076923076923,1.586032892321652e-17,-0.03030303030303029,0.002487302445551982,-0.0012657567770010644,0.008330468462269404,0.004931540513456808
2018-12-27,45,JINDALSTEL.NS|HINDALCO.NS|VEDL.NS|SAIL.NS|JSWSTEEL.NS|TATACONSUM.NS|NESTLEIND.NS|GODREJCP.NS|ITC.NS|MARICO.NS|TVSMOTOR.NS|BALKRISIND.NS|EICHERMOT.NS|BAJAJ-AUTO.NS|M&M.NS|NAVINFLUOR.NS|DEEPAKNTR.NS|VINATIORGA.NS|SRF.NS|AARTIIND.NS|SBIN.NS|HDFCBANK.NS|INDUSINDBK.NS|KOTAKBANK.NS|ICICIBANK.NS|BAJFINANCE.NS|LICHSGFIN.NS|SBILIFE.NS|HDFCLIFE.NS|CHOLAFIN.NS|AIAENG.NS|BHEL.NS|ADANIPORTS.NS|NTPC.NS|SIEMENS.NS|RELIANCE.NS|PETRONET.NS|MGL.NS|GAIL.NS|BPCL.NS|TATAELXSI.NS|PERSISTENT.NS|WIPRO.NS|COFORGE.NS|MPHASIS.NS,-0.017994732108978524,-0.00593773780713262,-0.012056994301845904,0.0010848603949973508,0.046237240765758504,0.006239016033423668,0.28888888888888886,-0.14808959156785242,0.41818181818181815,-0.2111111111111111,-0.2111111111111111,-0.006873802610526162,-0.006873802610526162,-0.004344797542211629,-0.004344797542211628
2019-01-24,40,PERSISTENT.NS|TATAELXSI.NS|MPHASIS.NS|LTIM.NS|LTTS.NS|BALAMINES.NS|DEEPAKNTR.NS|VINATIORGA.NS|NAVINFLUOR.NS|AARTIIND.NS|ICICIBANK.NS|SBIN.NS|HDFCBANK.NS|FEDERALBNK.NS|AXISBANK.NS|JINDALSTEL.NS|SAIL.NS|JSWSTEEL.NS|TATASTEEL.NS|NMDC.NS|BRITANNIA.NS|HINDUNILVR.NS|NESTLEIND.NS|DABUR.NS|GODREJCP.NS|BAJFINANCE.NS|BAJAJFINSV.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|SBILIFE.NS|TVSMOTOR.NS|BALKRISIND.NS|ASHOKLEY.NS|EICHERMOT.NS|HEROMOTOCO.NS|AIAENG.NS|LT.NS|NTPC.NS|ADANIPORTS.NS|SIEMENS.NS,-0.02455476795158721,-0.0163250544402904,-0.00822971351129681,-0.0037551359673404236,0.06730168668855155,0.013542035136301568,0.3,0.09212007504690432,0.4166666666666667,0.22499999999999998,0.225,0.02007765083174735,0.020077650831747347,0.00728318104832228,0.007283181048322282
2019-02-21,45,TATAELXSI.NS|COFORGE.NS|LTTS.NS|WIPRO.NS|MPHASIS.NS|VEDL.NS|JINDALSTEL.NS|SAIL.NS|TATASTEEL.NS|JSWSTEEL.NS|BAJFINANCE.NS|LICHSGFIN.NS|BAJAJFINSV.NS|MUTHOOTFIN.NS|SBILIFE.NS|TVSMOTOR.NS|HEROMOTOCO.NS|BAJAJ-AUTO.NS|BALKRISIND.NS|EICHERMOT.NS|BRITANNIA.NS|NESTLEIND.NS|HINDUNILVR.NS|MARICO.NS|DABUR.NS|DEEPAKNTR.NS|NAVINFLUOR.NS|VINATIORGA.NS|PIIND.NS|SRF.NS|AIAENG.NS|ADANIPORTS.NS|BHEL.NS|NTPC.NS|LT.NS|SBIN.NS|ICICIBANK.NS|FEDERALBNK.NS|HDFCBANK.NS|KOTAKBANK.NS|RELIANCE.NS|BPCL.NS|GAIL.NS|PETRONET.NS|MGL.NS,0.06751029323393784,0.07097519565228291,-0.0034649024183450727,-0.005207019298083517,0.048481086928284976,0.009645658625233644,0.8666666666666667,0.041370223978919624,0.5740740740740741,0.21111111111111108,0.21111111111111108,0.012853966248681051,0.012853966248681051,0.006896832715168248,0.006896832715168248
2019-03-22,40,HEROMOTOCO.NS|M&M.NS|EICHERMOT.NS|MARUTI.NS|BAJAJ-AUTO.NS|LICHSGFIN.NS|BAJAJFINSV.NS|BAJFINANCE.NS|SBILIFE.NS|MUTHOOTFIN.NS|NESTLEIND.NS|DABUR.NS|HINDUNILVR.NS|MARICO.NS|COLPAL.NS|VEDL.NS|SAIL.NS|JINDALSTEL.NS|TATASTEEL.NS|JSWSTEEL.NS|BALAMINES.NS|NAVINFLUOR.NS|DEEPAKNTR.NS|VINATIORGA.NS|SRF.NS|TATAELXSI.NS|LTIM.NS|WIPRO.NS|MPHASIS.NS|LTTS.NS|SBIN.NS|FEDERALBNK.NS|HDFCBANK.NS|AXISBANK.NS|KOTAKBANK.NS|ADANIPORTS.NS|AIAENG.NS|LT.NS|CUMMINSIND.NS|NTPC.NS,0.034459992709124046,0.03208990763904806,0.0023700850700759876,-0.00023383801574836243,0.045635784565596436,0.010583426400299259,0.75,0.035272045028142594,0.6346153846153846,2.7755575615628914e-17,2.2204460492503132e-17,-0.006920509150645094,-0.006920509150645092,0.004428638434502629,0.004428638434502627
2019-04-18,40,VEDL.NS|SAIL.NS|JINDALSTEL.NS|JSWSTEEL.NS|TATASTEEL.NS|BALAMINES.NS|NAVINFLUOR.NS|DEEPAKNTR.NS|VINATIORGA.NS|SRF.NS|LTIM.NS|LTTS.NS|WIPRO.NS|MPHASIS.NS|TECHM.NS|LICHSGFIN.NS|BAJAJFINSV.NS|BAJFINANCE.NS|CHOLAFIN.NS|MUTHOOTFIN.NS|HDFCBANK.NS|FEDERALBNK.NS|AUBANK.NS|SBIN.NS|KOTAKBANK.NS|ADANIPORTS.NS|BHEL.NS|AIAENG.NS|LT.NS|POWERGRID.NS|NESTLEIND.NS|COLPAL.NS|MARICO.NS|BRITANNIA.NS|HINDUNILVR.NS|HEROMOTOCO.NS|M&M.NS|BAJAJ-AUTO.NS|MARUTI.NS|TVSMOTOR.NS,-0.045364166618371504,-0.05502719609739377,0.009663029479022263,-0.0024188513167421426,0.05765993608502997,-0.05686986638498781,0.325,-0.39493433395872424,0.7021276595744681,-0.06250000000000001,-0.06250000000000003,-0.016293270106061755,-0.01629327010606176,-0.01260000682080745,-0.012600006820807452
2019-05-16,40,SBILIFE.NS|BAJFINANCE.NS|LICHSGFIN.NS|CHOLAFIN.NS|HDFCLIFE.NS|BALAMINES.NS|DEEPAKNTR.NS|NAVINFLUOR.NS|VINATIORGA.NS|SRF.NS|SAIL.NS|JINDALSTEL.NS|JSWSTEEL.NS|VEDL.NS|TATASTEEL.NS|IDFCFIRSTB.NS|FEDERALBNK.NS|SBIN.NS|HDFCBANK.NS|AXISBANK.NS|PERSISTENT.NS|MPHASIS.NS|LTIM.NS|TECHM.NS|COFORGE.NS|M&M.NS|MARUTI.NS|BALKRISIND.NS|HEROMOTOCO.NS|TVSMOTOR.NS|DABUR.NS|BRITANNIA.NS|MARICO.NS|COLPAL.NS|NESTLEIND.NS|ADANIPORTS.NS|BHEL.NS|LT.NS|AIAENG.NS|NTPC.NS,0.0707237197858797,0.05611954869017801,0.014604171095701689,-0.0005104391094856338,0.04084757326270447,0.019902622741701168,0.85,0.09906191369606004,0.6326530612244898,-0.012500000000000018,-0.012500000000000016,-0.0052382671636899865,-0.005238267163689987,-0.008298397567084599,-0.008298397567084599
2019-06-13,40,BALAMINES.NS|VINATIORGA.NS|SRF.NS|PIIND.NS|NAVINFLUOR.NS|HDFCLIFE.NS|BAJFINANCE.NS|SBILIFE.NS|LICHSGFIN.NS|CHOLAFIN.NS|FEDERALBNK.NS|AUBANK.NS|IDFCFIRSTB.NS|SBIN.NS|KOTAKBANK.NS|AIAENG.NS|LT.NS|CUMMINSIND.NS|BHEL.NS|SIEMENS.NS|MPHASIS.NS|PERSISTENT.NS|TATAELXSI.NS|LTTS.NS|LTIM.NS|JINDALSTEL.NS|SAIL.NS|NMDC.NS|JSWSTEEL.NS|TATASTEEL.NS|EICHERMOT.NS|MARUTI.NS|BALKRISIND.NS|TVSMOTOR.NS|HEROMOTOCO.NS|COLPAL.NS|HINDUNILVR.NS|MARICO.NS|DABUR.NS|ITC.NS,-0.033412110056489856,-0.025407003219066627,-0.00800510683742323,-0.0035751528826872708,0.04442296079781751,-0.0017870569658579166,0.225,0.06998123827392122,0.5686274509803921,0.0,0.0,-0.009786150312322906,-0.009786150312322906,-0.015016918833015043,-0.015016918833015046
2019-07-11,45,HDFCLIFE.NS|SBILIFE.NS|NAM-INDIA.NS|LICHSGFIN.NS|BAJAJFINSV.NS|LT.NS|BHEL.NS|AIAENG.NS|ADANIPORTS.NS|CUMMINSIND.NS|MPHASIS.NS|LTTS.NS|PERSISTENT.NS|LTIM.NS|TATAELXSI.NS|JINDALSTEL.NS|SAIL.NS|TATASTEEL.NS|JSWSTEEL.NS|VEDL.NS|BALAMINES.NS|VINATIORGA.NS|SRF.NS|PIIND.NS|NAVINFLUOR.NS|RELIANCE.NS|BPCL.NS|ONGC.NS|IOC.NS|PETRONET.NS|AUBANK.NS|HDFCBANK.NS|KOTAKBANK.NS|INDUSINDBK.NS|SBIN.NS|TVSMOTOR.NS|EICHERMOT.NS|BALKRISIND.NS|HEROMOTOCO.NS|MARUTI.NS|NESTLEIND.NS|MARICO.NS|HINDUNILVR.NS|ITC.NS|BRITANNIA.NS,-0.06577607324456358,-0.037605735309244104,-0.02817033793531948,-0.019547919697352912,0.06899791388828938,0.02446093961313569,0.28888888888888886,0.06455862977602107,0.6037735849056604,0.1111111111111111,0.11111111111111108,0.02475207052397617,0.02475207052397617,-0.0066187724714449675,-0.006618772471444966
2019-08-08,38,JINDALSTEL.NS|NMDC.NS|VEDL.NS|TATASTEEL.NS|HINDALCO.NS|CHOLAFIN.NS|LICHSGFIN.NS|BAJAJFINSV.NS|BAJFINANCE.NS|NAM-INDIA.NS|TVSMOTOR.NS|BALKRISIND.NS|M&M.NS|BAJAJ-AUTO.NS|ASHOKLEY.NS|ULTRACEMCO.NS|ACC.NS|GRASIM.NS|AMBUJACEM.NS|RAMCOCEM.NS|GODREJCP.NS|BRITANNIA.NS|MARICO.NS|ITC.NS|TATACONSUM.NS|LT.NS|CUMMINSIND.NS|NTPC.NS|AIAENG.NS|BHEL.NS|TITAN.NS|DMART.NS|ASIANPAINT.NS|WHIRLPOOL.NS|RELAXO.NS|LALPATHLAB.NS|FORTIS.NS|APOLLOHOSP.NS,-0.016865049088881937,-0.0065304028171749625,-0.010334646271706974,-0.011322668467239312,0.05163840281950447,-0.024875449770945107,0.3684210526315789,-0.13994966626545574,0.22058823529411764,-0.21249999999999997,-0.25,-0.03366641484333892,-0.036470601466773465,-0.02044512743077216,-0.02255345682196636
2019-09-05,28,JINDALSTEL.NS|SAIL.NS|NMDC.NS|COALINDIA.NS|HINDALCO.NS|ONGC.NS|GAIL.NS|IOC.NS|PETRONET.NS|BPCL.NS|AIAENG.NS|LT.NS|ADANIPORTS.NS|NTPC.NS|POWERGRID.NS|ACC.NS|AMBUJACEM.NS|ULTRACEMCO.NS|GRASIM.NS|SHREECEM.NS|FORTIS.NS|LALPATHLAB.NS|APOLLOHOSP.NS|BAJAJFINSV.NS|MUTHOOTFIN.NS|CHOLAFIN.NS|HDFCAMC.NS|NAM-INDIA.NS,0.060942120688088644,0.04205064577919333,0.01889147490889531,0.002064160457998659,0.08939507095791115,0.026837724133031357,0.6428571428571429,0.2835249042145594,0.32,0.3999999999999999,0.39285714285714285,0.053896611357352686,0.04583966224968063,0.012249735217555492,0.013124716304523743
2019-10-03,43,NMDC.NS|JINDALSTEL.NS|SAIL.NS|COALINDIA.NS|TATASTEEL.NS|AIAENG.NS|CUMMINSIND.NS|ABB.NS|NTPC.NS|LT.NS|ONGC.NS|GAIL.NS|PETRONET.NS|RELIANCE.NS|MGL.NS|GODREJCP.NS|ITC.NS|MARICO.NS|TATACONSUM.NS|DABUR.NS|FORTIS.NS|LALPATHLAB.NS|APOLLOHOSP.NS|TITAN.NS|DMART.NS|PIDILITIND.NS|VOLTAS.NS|WHIRLPOOL.NS|ULTRACEMCO.NS|RAMCOCEM.NS|AMBUJACEM.NS|ACC.NS|SHREECEM.NS|BAJAJFINSV.NS|CHOLAFIN.NS|NAM-INDIA.NS|BAJFINANCE.NS|MUTHOOTFIN.NS|ASHOKLEY.NS|BAJAJ-AUTO.NS|TVSMOTOR.NS|M&M.NS|EICHERMOT.NS,0.08346613036920236,0.07714805118957305,0.006318079179629316,0.005520994734098877,0.07019117859244269,-0.01035430634676486,0.8604651162790697,-0.16626396858954998,0.42,-0.18888888888888886,-0.22093023255813948,-0.01925737500512083,-0.020578863717138053,-0.0074094174547587955,-0.007754041522421994
2019-10-31,38,ASIANPAINT.NS|PIDILITIND.NS|VOLTAS.NS|TITAN.NS|WHIRLPOOL.NS|FORTIS.NS|LALPATHLAB.NS|APOLLOHOSP.NS|PIIND.NS|SRF.NS|NAVINFLUOR.NS|AARTIIND.NS|DEEPAKNTR.NS|MARICO.NS|ITC.NS|GODREJCP.NS|TATACONSUM.NS|COLPAL.NS|CUMMINSIND.NS|AIAENG.NS|NTPC.NS|LT.NS|ABB.NS|MUTHOOTFIN.NS|CHOLAFIN.NS|HDFCAMC.NS|NAM-INDIA.NS|BAJAJFINSV.NS|BAJAJ-AUTO.NS|ASHOKLEY.NS|HEROMOTOCO.NS|BALKRISIND.NS|TVSMOTOR.NS|JINDALSTEL.NS|TATASTEEL.NS|SAIL.NS|COALINDIA.NS|NMDC.NS,0.013233492532970471,0.02123072291317553,-0.007997230380205058,0.01798404165212187,0.06531757333461352,0.013630636692263153,0.42105263157894735,0.05635189845716162,0.5283018867924528,0.1,0.13157894736842105,0.041996746653541736,0.04527034625948436,0.03241344280885419,0.03518265800191853
2019-11-28,38,APOLLOHOSP.NS|LALPATHLAB.NS|FORTIS.NS|CHOLAFIN.NS|MUTHOOTFIN.NS|BAJFINANCE.NS|NAM-INDIA.NS|BAJAJFINSV.NS|WHIRLPOOL.NS|DMART.NS|ASIANPAINT.NS|TITAN.NS|RELAXO.NS|SRF.NS|ALKYLAMINE.NS|AARTIIND.NS|PIIND.NS|VINATIORGA.NS|AIAENG.NS|POWERGRID.NS|ABB.NS|LT.NS|NTPC.NS|GODREJCP.NS|MARICO.NS|DABUR.NS|TATACONSUM.NS|NESTLEIND.NS|HEROMOTOCO.NS|BALKRISIND.NS|MARUTI.NS|BAJAJ-AUTO.NS|M&M.NS|JSWSTEEL.NS|VEDL.NS|COALINDIA.NS|JINDALSTEL.NS|HINDALCO.NS,-0.0037678177385900035,-0.0012319570505282221,-0.002535860688061781,-0.001618576899884489,0.051575900390615,0.015455997384425546,0.42105263157894735,0.29401466243571506,0.49019607843137253,0.16250000000000003,0.11842105263157897,0.013892968703773817,0.01356414075065568,0.009072365745167248,0.008643388783266747
2019-12-26,38,BAJAJFINSV.NS|CHOLAFIN.NS|MUTHOOTFIN.NS|HDFCAMC.NS|LICHSGFIN.NS|FORTIS.NS|LALPATHLAB.NS|APOLLOHOSP.NS|M&M.NS|HEROMOTOCO.NS|EICHERMOT.NS|TVSMOTOR.NS|MARUTI.NS|SRF.NS|ALKYLAMINE.NS|NAVINFLUOR.NS|PIIND.NS|DEEPAKNTR.NS|TITAN.NS|ASIANPAINT.NS|HAVELLS.NS|WHIRLPOOL.NS|RELAXO.NS|SAIL.NS|HINDALCO.NS|COALINDIA.NS|TATASTEEL.NS|JSWSTEEL.NS|LT.NS|AIAENG.NS|POWERGRID.NS|CUMMINSIND.NS|ABB.NS|GODREJCP.NS|MARICO.NS|NESTLEIND.NS|DABUR.NS|HINDUNILVR.NS,0.049433048357845115,0.055553189159099195,-0.00612014080125408,0.00839035992934663,0.06098632010642699,0.005141053390332349,0.7368421052631579,0.037750300908195644,0.5510204081632653,0.0875,0.11842105263157893,0.011551363637221602,0.01452383379958995,0.02771836703482289,0.029177228457708305
2020-01-23,38,CHOLAFIN.NS|MUTHOOTFIN.NS|HDFCAMC.NS|BAJAJFINSV.NS|NAM-INDIA.NS|FORTIS.NS|LALPATHLAB.NS|APOLLOHOSP.NS|SRF.NS|BALAMINES.NS|AARTIIND.NS|PIIND.NS|DEEPAKNTR.NS|LT.NS|NTPC.NS|ABB.NS|AIAENG.NS|ADANIPORTS.NS|TITAN.NS|HAVELLS.NS|ASIANPAINT.NS|WHIRLPOOL.NS|PIDILITIND.NS|HINDALCO.NS|JSWSTEEL.NS|TATASTEEL.NS|VEDL.NS|NMDC.NS|ITC.NS|GODREJCP.NS|NESTLEIND.NS|MARICO.NS|COLPAL.NS|EICHERMOT.NS|TVSMOTOR.NS|M&M.NS|HEROMOTOCO.NS|MARUTI.NS,0.005966321795969651,0.003771072114427307,0.0021952496815423445,-0.004379916043977296,0.09092289222223394,-0.007879262918988213,0.47368421052631576,-0.03293576977787504,0.5833333333333334,-0.1,-0.07894736842105263,-0.020134105037134253,-0.01842928409395709,-0.0020643331769733472,-0.00217298229155089
2020-02-20,38,FORTIS.NS|LALPATHLAB.NS|APOLLOHOSP.NS|SBILIFE.NS|CHOLAFIN.NS|HDFCLIFE.NS|LICHSGFIN.NS|NAM-INDIA.NS|BALAMINES.NS|SRF.NS|PIIND.NS|ALKYLAMINE.NS|AARTIIND.NS|ASIANPAINT.NS|TITAN.NS|HAVELLS.NS|VOLTAS.NS|PIDILITIND.NS|HINDALCO.NS|SAIL.NS|COALINDIA.NS|JSWSTEEL.NS|VEDL.NS|EICHERMOT.NS|M&M.NS|HEROMOTOCO.NS|TVSMOTOR.NS|MARUTI.NS|ABB.NS|LT.NS|BHEL.NS|CUMMINSIND.NS|NTPC.NS|COLPAL.NS|BRITANNIA.NS|GODREJCP.NS|MARICO.NS|ITC.NS,-0.29144749257891356,-0.30542174275036355,0.013974250171449987,-0.004188337778560492,0.07263195621113674,0.05874985644905262,0.0,0.18962687383740012,0.5833333333333334,0.0625,0.03947368421052634,-0.008507569071793952,-0.015229454262940837,-0.03266248058183421,-0.03438155850719391
2020-03-19,23,TATASTEEL.NS|SAIL.NS|JINDALSTEL.NS|JSWSTEEL.NS|NMDC.NS|BAJAJFINSV.NS|HDFCLIFE.NS|SBILIFE.NS|MUTHOOTFIN.NS|CHOLAFIN.NS|ONGC.NS|RELIANCE.NS|GAIL.NS|BPCL.NS|MGL.NS|APOLLOHOSP.NS|LALPATHLAB.NS|FORTIS.NS|ABB.NS|LT.NS|NTPC.NS|ADANIPORTS.NS|POWERGRID.NS,0.11673217253923605,0.12419050508527166,-0.007458332546035604,-0.01724083468187299,0.11570190361594211,0.016214296625762528,0.8260869565217391,0.08300395256916995,0.22,0.16,0.08695652173913043,0.027570417385186934,0.010530399104617423,-0.01038329595863594,-0.019926695136680234
